time,trial
0.099304,1
0.035840,2
0.032760,3
0.031632,4
0.028848,5
0.033000,6
0.029200,7
0.029264,8
0.030872,9
0.032896,10
0.031528,11
0.034184,12
0.033240,13
0.032472,14
0.033400,15
